SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,-1.1669104298302064,1.379122143626317,-0.6511537370864299,0.9598985008697728,0.0019458225007359,-1.6758869338751052,-1.136839434201957,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.2024071797486715,1.755412720081015,2.9760863541318043,-1.3184975126259848,-0.0030850159440277,1.6851004302467774,0.0028561795579988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.0573469179377202,-0.7335411772755293,0.4276291113876488,-0.5941303762474582,-0.0030850159440277,-0.0015889326653961,1.8670285089409453,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.7317296443973513,-1.2722085503241871,-0.9130238046041504,0.8426555726105677,0.0019458225007359,-1.6758869338751052,1.706565477790149,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.4441742827669246,-0.6149355171547238,0.7445776841548034,-0.7942648015561646,-1.722806118800798,-0.1821147720431573,-1.830039728773396,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.070203588622905,-1.0798273456639522,-1.0982612905564308,-0.9966395375959384,0.3408592046273263,-1.6758869338751052,1.071131874432997,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.5892345445778764,0.0190399756338669,0.0012709532740129,0.7522963731241744,1.0287476457700346,1.3116573897887904,0.6346724297028313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.0218501680192549,-0.5962268862428111,-0.9374801067323736,0.3677096976242349,0.6848034251986804,1.3116573897887904,0.0056573475917109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.4925277033705753,0.1740039184702764,0.0012709532740129,-0.6673138601290002,-1.03491767765809,-0.5555578125011443,-1.509113666471804,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.7471514770740135,-0.7211864210129453,-1.1657991681572135,1.6805317860298534,-1.03491767765809,0.1913282684148296,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.3474674415596235,0.5273499475801755,1.5540860684876847,0.1802703664582449,-0.3470292365153818,-0.9290008529591312,-0.6554503407495689,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.6833762237937008,0.468400110555847,-0.3068200592193827,-0.8719289068998416,-1.722806118800798,0.9382143493308036,-0.328105757201945,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.4925277033705753,0.7289089711783302,2.1164481316395505,0.4506011946737362,-0.0030850159440277,-0.0015889326653961,0.9491799707583916,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.1386319264683591,1.287343954247122,0.7488406605309901,0.49391386880771,-1.722806118800798,0.5647713088728166,0.3137463674012392,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.6020912152630618,0.5149951913175919,-1.270885256632538,-1.5589575310939083,-0.3470292365153818,-0.0015889326653961,-1.432091411519422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.0902785058647085,-0.5422189517235158,-0.0449925151567861,-1.1004406014687376,-1.378861898229444,0.9382143493308036,0.159701857496475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.538315961982749,-0.9019188554827442,-0.6085718122115779,-0.2991561299902232,1.7166360869127426,0.1913282684148296,0.1661203787425069,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.8767899062083031,1.3360569932253104,-0.3188860896108338,-0.8024792742367458,-0.0030850159440277,1.6851004302467774,-1.464184017749581,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.7188729737121661,-0.7889610839391199,0.3826020878431635,0.8665522204086225,-1.03491767765809,0.1913282684148296,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.9734967474156042,-1.2443221004743548,-1.262226418082902,-0.1386005275970445,0.3408592046273263,-0.0015889326653961,0.0028561795579988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.4086775328484595,-1.5164797312872744,-1.3030808275933392,1.3825704587978611,-1.03491767765809,1.3116573897887904,0.8529021520679139,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.1669104298302064,-0.169458305629556,-1.072013687881107,0.1563737186601905,2.404524528055451,-0.9290008529591312,-0.976376403051161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.3603241122448089,1.5584426059518204,-0.8473994824839504,-0.9286834454202212,-1.03491767765809,0.9382143493308036,-1.1175838704638617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.8639332355231177,-1.0371151882990193,-0.198199208536871,0.8486297345600813,0.0019458225007359,-0.1821147720431573,0.0505869963139337,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.1057003385413706,0.9255260922714508,1.633041493789277,1.4983198465696876,-1.03491767765809,0.9382143493308036,0.0028561795579988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.5254592912975637,0.5340568152655786,0.5588883864918298,1.0644463349862612,-1.722806118800798,-1.302443893417118,0.3779315798615576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.0218501680192549,1.688697036263062,-0.2629836924183711,-1.0474199141668044,1.3726918663413883,0.5647713088728166,-0.7838207656702058,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.8284364856046524,-0.4176124099894555,-0.8218322550906114,1.7186170684580024,0.0019458225007359,-1.6758869338751052,0.9299244070202962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.5738127119012143,0.8295119864593703,1.0436132514509493,1.428123443662903,-0.690973457086736,-0.1821147720431573,1.3471282880123658,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.4771058706939131,0.7719741215793369,0.9028818767178844,1.0338287549950036,-1.03491767765809,-1.6758869338751052,0.6667650359329905,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.6504446358667124,0.0868146385600415,-1.139323001910598,1.0592189432804364,1.0287476457700346,1.6851004302467774,1.0775503956790284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.6221661325048649,0.1369396496825248,0.4710136664779673,-0.0006904639427141,-0.690973457086736,-0.1821147720431573,1.5846135741155445,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.2481954383608455,-1.138777182688281,-0.7433605340910557,0.977074216474624,-1.03491767765809,0.1913282684148296,0.9235058857742644,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.1031351765498938,0.3212020145130617,0.0861019815587891,-0.0006904639427141,0.6848034251986804,-0.9290008529591312,1.7322395627742766,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.2507606003523224,0.4701650757362161,1.4472671492160554,1.7245912304075162,-0.0030850159440277,-1.6758869338751052,-1.547624793947995,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.6350228031900502,0.1210549630592025,-0.5154241837623322,1.8507954015909915,-0.3470292365153818,0.9382143493308036,0.9876910982345828,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.3320456088829614,1.4694883608612164,1.302453522791081,-1.0123217127134116,0.0019458225007359,0.5647713088728166,1.687309914052053,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.3449022795681467,0.7087883681221219,-0.0578824374912657,1.4953327655949311,0.6848034251986804,-1.6758869338751052,0.3522574948774303,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.2636172710375078,-0.3713703222637842,-1.0447774148741489,0.7694720887290261,-0.690973457086736,1.6851004302467774,1.6359617440837988,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.1031351765498938,0.0036924031642577,-0.0819560285233721,-0.0006904639427141,-0.3470292365153818,0.1913282684148296,-1.42567289027339,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.3119706916411582,-0.5686934294290527,-0.9752994046333312,-0.0006904639427141,-1.03491767765809,-0.5555578125011443,-0.6361947770114733,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.9734967474156042,-1.5613098468686504,-1.1631892910989747,-1.3804794428521885,1.7166360869127426,-0.5555578125011443,0.9941096194806146,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.5738127119012143,1.6784602382169214,1.7668043373138869,-0.7098797640192847,0.0019458225007359,0.5647713088728166,1.0390392682028378,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.070203588622905,-1.4518820056857644,-1.0792745678435398,-0.2386677402513977,1.3726918663413883,-0.1821147720431573,-0.5848466070432188,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.7188729737121661,-0.513626515801536,0.1109622565106909,1.1704877095901278,1.0287476457700346,-0.1821147720431573,0.7437872908853729,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.8155798149194672,-0.4860930589877775,0.0012709532740129,-0.0116495861698801,0.3408592046273263,0.5647713088728166,1.334291245520302,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.538315961982749,0.0218639199224574,-0.3435869016060201,-0.4724068265261181,-0.3470292365153818,0.9382143493308036,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.45703095345211,-0.8874461410037172,-1.103470413809128,-0.0006904639427141,0.0019458225007359,-1.6758869338751052,0.2688167186790166,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.7317296443973513,0.1997724101036658,-0.4903087680796864,1.3049063534541845,-0.0030850159440277,-0.9290008529591312,-0.1419686410670215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.6833762237937008,0.7342038667194378,-0.2651895966529315,0.4349190195562632,0.0019458225007359,0.1913282684148296,0.0028561795579988,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.538315961982749,1.236512957052491,0.0012709532740129,-1.1579419102328063,-1.722806118800798,0.9382143493308036,-0.1933168110352763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.6987980564703629,-1.6626188482218385,0.0012709532740129,-0.0006904639427141,-1.378861898229444,-0.0015889326653961,0.6539279934409271,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.9122866561267684,-0.0805040605389521,0.7749553774090513,1.7484878782055706,0.0019458225007359,-0.1821147720431573,-0.9442837968210018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.4086775328484595,1.605743672785713,-0.9933825039248362,-0.0006904639427141,0.0019458225007359,-0.9290008529591312,0.442116792321876,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.0902785058647085,1.2432198247378938,0.9333871403375046,-1.3072959589706468,-0.690973457086736,0.5647713088728166,-1.4064173265352946,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.1540537591450213,0.8220991327018202,1.5906987633494971,-1.089985818057089,-1.03491767765809,-0.0015889326653961,1.514009840409194,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,1.0089934973340695,-0.8044927775263682,-0.0379920913569883,-1.863639790519103,-0.690973457086736,-0.1821147720431573,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.1669104298302064,0.212833152438397,-0.9665076802864324,0.8053170604261075,0.0019458225007359,-1.6758869338751052,1.2893615967980794,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.4287524500902625,-1.7452192186631137,-1.0462923129629431,0.6328131341339019,-0.0030850159440277,0.5647713088728166,-0.0713649073606713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.538315961982749,-0.2044046162008646,-0.17585844830107,-0.0006904639427141,-0.690973457086736,-1.6758869338751052,-1.8107841650353005,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.6987980564703629,1.1549715657194377,-1.3030808275933392,0.9165858267357988,-0.3470292365153818,-0.0015889326653961,0.0028561795579988,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.1386319264683591,-1.3368062759256971,-0.6679239247009796,-0.7838100181445158,-0.0030850159440277,0.9382143493308036,-0.8800985843606833,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.540881123974226,-0.3607805311815696,0.9296663380141496,-1.5910686515725438,-0.0030850159440277,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.9122866561267684,0.4595752846540014,0.0012709532740129,-0.6501381445241484,2.0605803074840967,1.3116573897887904,-0.2254094172654354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.7317296443973513,0.6685471620097058,0.0012709532740129,-1.5231125593968264,1.7166360869127426,-0.1821147720431573,-1.4898581027337083,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.3932557001717973,-0.0875639212604282,-0.3772229546091488,-0.9040400273784772,-1.722806118800798,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.4416091207754478,-0.9358061869458316,-0.6204145944636276,-0.0006904639427141,1.3726918663413883,-1.302443893417118,-0.0328537798844802,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.2636172710375078,-0.0572065201580792,-0.7878294372870378,1.1450975213046948,-1.03491767765809,-0.5555578125011443,1.661635829067926,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.2636172710375078,0.1358806705743033,-0.9136563409991209,-1.3394070794492825,0.0019458225007359,1.3116573897887904,-1.3550691565670396,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.1540537591450213,0.6477205728813504,0.0012709532740129,-1.0145620234444792,2.0605803074840967,1.6851004302467774,-0.8736800631146516,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.1057003385413706,0.5742980213779948,1.5027443118572774,-0.4836083801814561,0.3408592046273263,-0.0015889326653961,-0.3152687147098812,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.380399029486612,-0.2944178403996902,0.0619327127526537,-1.1766111663250365,0.0019458225007359,1.6851004302467774,-1.4513469752575172,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.2481954383608455,1.761766594730344,0.647145817601809,0.0988724098961219,-0.0030850159440277,-1.6758869338751052,-1.7080878250987912,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.1031351765498938,0.5040524071993031,0.0323895423052155,-0.265551469024209,-1.03491767765809,0.5647713088728166,-1.753017473821014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.4416091207754478,-1.654853001428214,-0.9082133387432416,-0.4918228528620375,1.0287476457700346,-0.9290008529591312,0.0028561795579988,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
