SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,1.4925277033705753,0.2287178390617192,1.489689611134192,1.6641028406686906,1.7166360869127426,-0.0015889326653961,-1.1753505616781483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.299114020955973,1.344175833055008,2.498904087025314,-0.0094092754388124,1.0287476457700346,-0.9290008529591312,1.668054350313958,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.1669104298302064,1.5877410279459478,-0.5467214467336378,-0.2192517139154785,-0.690973457086736,1.3116573897887904,0.8849947582980731,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.3603241122448089,0.5301738918687665,-1.1094130666627149,0.8135315331066889,-1.378861898229444,-1.302443893417118,0.8785762370520416,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.6987980564703629,0.0688119937202762,-1.263730685307915,-0.0006904639427141,-1.722806118800798,0.1913282684148296,1.687309914052053,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.5738127119012143,-1.1405421478686502,-0.4624931129966629,0.0981256396524326,0.0019458225007359,-1.302443893417118,0.0028561795579988,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.1998420177571949,0.3053173278897395,-0.1407819132556138,-0.0006904639427141,-0.690973457086736,-1.6758869338751052,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.6705195531085154,1.3494707285961156,1.6002771716161914,-0.5411096889455249,-1.03491767765809,-1.302443893417118,-0.7067985107178237,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.1869853470720096,-1.060059735643818,-0.2234634563124511,-0.7979986527746107,-1.03491767765809,-0.0015889326653961,0.5191390472742583,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.2481954383608455,-1.1398361617965025,-0.6516533876841375,1.537151899241526,1.7166360869127426,-0.5555578125011443,0.4356982710758441,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.8639332355231177,0.745146650837726,1.536130539561552,-0.0280785315310424,-0.3470292365153818,0.5647713088728166,1.071131874432997,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.8284364856046524,-1.0417040977679792,-1.0487055190412335,0.8202524652998916,-1.378861898229444,-0.1821147720431573,-1.432091411519422,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.7188729737121661,-0.6809452149005292,-0.0634476946806267,0.4983944902698454,-0.3470292365153818,0.9382143493308036,-1.7979471225432369,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.6833762237937008,-0.4843280938074085,-0.6778637823362278,0.6372937555960368,0.6848034251986804,1.3116573897887904,0.0028561795579988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.0218501680192549,0.1422345452236319,-0.7675723263523154,-0.7643939918085966,1.7166360869127426,-0.5555578125011443,-0.4372206183844863,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.45703095345211,1.7698854345600417,-0.9813696278522902,-0.8637144342192604,0.6848034251986804,1.6851004302467774,0.5961613022266402,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.637587965181527,-1.67109068108761,-0.7716067391572103,-1.5081771545230425,-1.722806118800798,-0.5555578125011443,-0.9699578818051292,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.2481954383608455,-0.5048016898996903,-0.3309893280255184,-0.0168769778757044,-0.0030850159440277,-0.0015889326653961,1.8927025939250728,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.380399029486612,-0.986990177176536,-0.1142047538030785,-1.21992384045901,-1.378861898229444,-1.6758869338751052,0.0028561795579988,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.45703095345211,0.1542363084501421,-1.0477062178458183,0.9748339057435568,0.3408592046273263,1.6851004302467774,0.0028561795579988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.45703095345211,0.0557512513855445,-1.272288530651632,1.0987977661959645,-0.0030850159440277,-1.302443893417118,0.0028561795579988,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.1514885971535444,-0.610699600721838,-0.2771971572935869,-1.0018669293017628,-0.690973457086736,0.9382143493308036,-0.6490318195035372,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.2481954383608455,-1.347396067007912,-0.6597434750214893,-0.3790605460649677,1.3726918663413883,0.5647713088728166,-1.2331172528924348,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.7800830650010019,-1.6142588022797242,-0.9101375250876051,1.4109477280580511,1.0287476457700346,0.1913282684148296,-1.2202802104003712,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.0419250852610579,-0.8076697148510327,-0.3824214469980647,-0.0006904639427141,-0.0030850159440277,1.6851004302467774,0.4613723560599718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.6504446358667124,1.2305120754392362,-1.2660588444759575,-1.1280711004852382,-1.03491767765809,1.3116573897887904,0.1468648150044112,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.637587965181527,0.0036924031642577,0.894185830145015,-1.6485699603366124,-0.690973457086736,-1.6758869338751052,-1.2010246466622756,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.0419250852610579,1.6265702619140685,0.9490517181188288,-0.166231026613545,0.0019458225007359,-1.302443893417118,0.94276144951236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.2636172710375078,0.992947762161552,-0.996401669238644,1.1809424930017764,-1.03491767765809,1.6851004302467774,-1.1625135191860845,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.215263850433857,-1.3481020530800598,-1.3030808275933392,-0.0006904639427141,-0.0030850159440277,1.6851004302467774,-0.1227130773289259,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.3603241122448089,-1.5542499861471737,-1.0755059266331704,0.7978493579892154,0.6848034251986804,1.3116573897887904,1.757913647758404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.1540537591450213,1.5842110975852095,2.4200656012253137,0.994249932079476,0.3408592046273263,-0.5555578125011443,0.0028561795579988,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.0902785058647085,0.6410137051959478,0.3352096971074024,0.3064745376417204,0.3408592046273263,-0.9290008529591312,-1.7337619100829185,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.5738127119012143,0.6660762107571893,0.9812366582158492,-0.9891718351590464,-1.378861898229444,1.3116573897887904,-0.5270799158289321,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.9251433268119535,1.3385279444778269,-0.4171312172430757,1.7940408630706122,-1.03491767765809,0.9382143493308036,-1.0854912642337025,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.4416091207754478,-0.7190684627965025,-0.4601596383967303,1.019640120364909,-0.690973457086736,0.1913282684148296,0.7694613758695001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.3958208621632742,-0.2245252192570726,1.054988275696635,0.2676424849698815,1.3726918663413883,1.3116573897887904,-0.4757317458606772,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.215263850433857,0.2036553335004778,-0.932558016801764,-1.5604510715812865,0.0019458225007359,-1.6758869338751052,1.1353170868933151,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.538315961982749,0.8196281814493032,-0.0999966043597531,0.8867150169882309,1.7166360869127426,0.9382143493308036,-0.0456908223765438,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.7672263943158166,-1.4592948594433148,-0.3574123399532289,1.6618625299376233,1.7166360869127426,-1.6758869338751052,-1.42567289027339,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.2836921882793108,-0.979224330382912,-0.2632973028999109,-0.1938615256300456,-1.378861898229444,-0.5555578125011443,0.3779315798615576,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.540881123974226,1.287343954247122,2.408770308457986,-0.2192517139154785,1.3726918663413883,-1.6758869338751052,-0.5463354795670277,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.8767899062083031,-1.1243044682092542,-0.9248931640156528,-0.0006904639427141,0.0019458225007359,0.9382143493308036,-0.3152687147098812,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,-1.0321732857939858,-1.027576677276468,-1.3685311189531617,1.7166360869127426,-0.0015889326653961,1.0326207469568058,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.2965488589644961,-0.041674826570831,-0.3380747987355643,1.192890816900804,0.0019458225007359,1.3116573897887904,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.3119706916411582,1.4444258552999745,-0.8515295730628744,1.0734075779105314,-0.690973457086736,0.5647713088728166,1.372802372996493,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.45703095345211,1.4818431171238002,-1.1220744254259023,-1.6411022578997203,1.0287476457700346,-0.9290008529591312,0.5255575685202902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.6020912152630618,0.7394987622605449,-1.1142979485700908,0.9330147720969614,-0.690973457086736,-0.5555578125011443,1.18666525686157,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.6987980564703629,1.6082146240382296,-1.3030808275933392,-0.5104921089542677,0.0019458225007359,0.9382143493308036,1.2893615967980794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.5738127119012143,0.2350717137110483,0.7783253612276329,-1.5940557325473008,1.0287476457700346,-1.6758869338751052,-0.5976836495352824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.2024071797486715,-1.062177693860261,0.0452847800715855,-0.1393472978407337,-1.722806118800798,-0.9290008529591312,0.4292797498298126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.215263850433857,1.2700472954795048,-0.733675817186552,0.6835935107047678,1.0287476457700346,0.9382143493308036,-0.2895946297257539,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.2353387676756602,-0.0014336204584148,0.1404575880711144,-0.0198640588504613,-0.3470292365153818,0.1913282684148296,-1.3871617627971988,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.8639332355231177,-0.013788376720999,0.7698366164984929,-1.5238593296405156,-1.03491767765809,-1.302443893417118,-1.8685508562495876,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.8639332355231177,-1.3646927257755297,-0.219216426231936,-0.23642742952033,1.0287476457700346,0.5647713088728166,0.4998834835361625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.8767899062083031,-0.9979329612948248,-0.90693763508952,1.1734747905648846,0.6848034251986804,1.6851004302467774,0.0890981237901247,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.6504446358667124,-1.2760914737209994,-1.3030808275933392,0.0958853289213649,0.6848034251986804,0.5647713088728166,-0.6361947770114733,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.7342948063888282,1.2696943024434308,3.022676114652098,0.667164565343605,-1.722806118800798,1.6851004302467774,-1.6695766976226,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.5053843740557606,0.654074447530679,-1.18159131630391,-0.8659547449503281,-0.3470292365153818,1.6851004302467774,0.0028561795579988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.5053843740557606,0.3949775590524909,-1.083293034352763,1.1413636700862486,-1.03491767765809,-0.0015889326653961,-1.4064173265352946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.4441742827669246,1.51043555304578,2.6727824950275814,0.482712315152372,-0.690973457086736,-0.5555578125011443,-0.2831761084797219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.3119706916411582,-0.4091405771236836,-1.2164711803694173,1.7947876333143011,1.7166360869127426,0.9382143493308036,-1.6310655701464092,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.2636172710375078,0.247779463009706,-0.6120055812128453,-0.0006904639427141,-0.3470292365153818,-1.302443893417118,-0.5848466070432188,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.6221661325048649,-1.1292463707142877,-0.4210114825231458,-0.1221715822358822,1.0287476457700346,-1.302443893417118,-1.6888322613606956,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.7188729737121661,0.996124699486216,1.034789634512708,0.5977149326805095,-1.378861898229444,1.3116573897887904,-0.7260540744559193,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.1057003385413706,1.6936389387680957,2.2924846049893635,0.1623478806097042,-1.378861898229444,-0.5555578125011443,-1.791528601297205,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.6350228031900502,1.075548132602827,0.1273763101885765,-0.5851691333231879,-1.722806118800798,0.9382143493308036,1.8541914664488812,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.0218501680192549,1.3219372717823572,-0.2420727833611163,-1.5664252335308002,-1.722806118800798,0.5647713088728166,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.0064283353425926,-1.0346442370465023,-0.4814107350949775,0.0309163177204043,-1.722806118800798,-1.6758869338751052,0.0028561795579988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.2024071797486715,0.4846377902152428,1.5300815780701549,1.1219476437503295,-1.03491767765809,0.9382143493308036,0.0028561795579988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.3603241122448089,0.0036924031642577,0.0012709532740129,1.4945859953512417,-1.378861898229444,-0.5555578125011443,-1.8557138137575235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.540881123974226,0.9975366716305116,2.4158504637361413,-0.4813680694503887,0.6848034251986804,-1.302443893417118,0.7758798971155321,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.1540537591450213,1.576798243827659,2.340307545708255,1.8239116728181803,-1.03491767765809,0.1913282684148296,-0.8480059781305241,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.7342948063888282,-1.61849471871261,-0.4125174223621155,-0.2872078060911959,-0.690973457086736,1.6851004302467774,-0.5591725220590913,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.2636172710375078,0.1715329672177593,-1.0301918697665975,-0.8644612044629495,0.3408592046273263,0.1913282684148296,-0.6747059044876644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.299114020955973,0.2188340340516521,1.3397200157754257,-0.5388693782144572,0.6848034251986804,-0.1821147720431573,0.4742093985520352,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
